sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
345,1,1x14x14x16,interval_arithmetic,0.019001396,0.000462299,3136,3086,50,2214,872,0
345,2,1x7x7x32,lp,0.550271364,0.021044995,1568,1466,102,801,665,0
345,3,100,lp,0.061727284,1.65e-5,100,100,0,91,9,0
346,1,1x14x14x16,interval_arithmetic,0.016127796,0.0002175,3136,3127,9,2285,842,0
346,2,1x7x7x32,lp,0.163917959,0.004315599,1568,1538,30,876,662,0
346,3,100,lp,0.035251792,0.000472899,100,99,1,92,7,0
347,1,1x14x14x16,interval_arithmetic,0.016790396,0.0003679,3136,3100,36,2214,886,0
347,2,1x7x7x32,lp,0.449199086,0.033296891,1568,1475,93,815,660,0
347,3,100,lp,0.026641715,1.45e-5,100,100,0,91,9,0
348,1,1x14x14x16,interval_arithmetic,0.016830209,0.0004078,3136,3094,42,2178,916,0
348,2,1x7x7x32,lp,0.450316542,0.014837708,1568,1476,92,790,686,0
348,3,100,lp,0.058445431,0.000982101,100,99,1,91,8,0
349,1,1x14x14x16,interval_arithmetic,0.017163209,0.0002972,3136,3115,21,2280,835,0
349,2,1x7x7x32,lp,0.301386861,0.009888906,1568,1506,62,870,636,0
349,3,100,lp,0.054094529,0.0005175,100,99,1,91,8,0
350,1,1x14x14x16,interval_arithmetic,0.01802821,0.0004234,3136,3090,46,2238,852,0
350,2,1x7x7x32,lp,0.368361934,0.012190396,1568,1494,74,843,651,0
350,3,100,lp,0.039800786,1.34e-5,100,100,0,91,9,0
351,1,1x14x14x16,interval_arithmetic,0.016148694,0.0002915,3136,3119,17,2272,847,0
351,2,1x7x7x32,lp,0.266414507,0.007902098,1568,1514,54,870,644,0
351,3,100,lp,0.023562591,1.4e-5,100,100,0,91,9,0
352,1,1x14x14x16,interval_arithmetic,0.016802694,0.0004839,3136,3095,41,2201,894,0
352,2,1x7x7x32,lp,0.404441057,0.012804996,1568,1489,79,789,700,0
352,3,100,lp,0.051987482,0.0005702,100,99,1,91,8,0
353,1,1x14x14x16,interval_arithmetic,0.016382394,0.0005391,3136,3076,60,2166,910,0
353,2,1x7x7x32,lp,0.594404289,0.019183193,1568,1464,104,755,709,0
353,3,100,lp,0.165791141,0.0008485,100,99,1,91,8,0
354,1,1x14x14x16,interval_arithmetic,0.017715701,0.0004491,3136,3089,47,2149,940,0
354,2,1x7x7x32,lp,0.722832842,0.011684601,1568,1503,65,813,690,0
354,3,100,lp,0.051421803,0.0005652,100,99,1,91,8,0
355,1,1x14x14x16,interval_arithmetic,0.016303401,0.000383,3136,3107,29,2276,831,0
355,2,1x7x7x32,lp,0.334892118,0.012873001,1568,1493,75,863,630,0
355,3,100,lp,0.053925503,0.0005236,100,99,1,91,8,0
356,1,1x14x14x16,interval_arithmetic,0.019255701,0.000543,3136,3088,48,2208,880,0
356,2,1x7x7x32,lp,0.561857729,0.018640301,1568,1465,103,804,661,0
356,3,100,lp,0.068644503,1.91e-5,100,100,0,91,9,0
357,1,1x14x14x16,interval_arithmetic,0.0181959,0.000400701,3136,3091,45,2196,895,0
357,2,1x7x7x32,lp,0.436711921,0.013756296,1568,1482,86,800,682,0
357,3,100,lp,0.089621473,0.001177399,100,98,2,91,7,0
358,1,1x14x14x16,interval_arithmetic,0.016333495,0.000266,3136,3121,15,2304,817,0
358,2,1x7x7x32,lp,0.350955992,0.012255297,1568,1490,78,877,613,0
358,3,100,lp,0.024497792,1.38e-5,100,100,0,91,9,0
359,1,1x14x14x16,interval_arithmetic,0.031209891,0.0003584,3136,3106,30,2255,851,0
359,2,1x7x7x32,lp,0.391695979,0.011189596,1568,1495,73,839,656,0
359,3,100,lp,0.050009185,1.57e-5,100,100,0,91,9,0
360,1,1x14x14x16,interval_arithmetic,0.02799782,0.0004376,3136,3093,43,2204,889,0
360,2,1x7x7x32,lp,0.419396989,0.027197618,1568,1487,81,817,670,0
360,3,100,lp,0.050092935,0.0005795,100,99,1,91,8,0
361,1,1x14x14x16,interval_arithmetic,0.016724795,0.0004181,3136,3092,44,2217,875,0
361,2,1x7x7x32,lp,0.402435584,0.011696696,1568,1502,66,819,683,0
361,3,100,lp,0.06803018,0.0006591,100,99,1,91,8,0
362,1,1x14x14x16,interval_arithmetic,0.017389698,0.0003879,3136,3098,38,2210,888,0
362,2,1x7x7x32,lp,0.474017645,0.015539398,1568,1473,95,822,651,0
362,3,100,lp,0.043892395,1.48e-5,100,100,0,92,8,0
363,1,1x14x14x16,interval_arithmetic,0.018326198,0.0004458,3136,3089,47,2218,871,0
363,2,1x7x7x32,lp,0.431913649,0.012363699,1568,1487,81,799,688,0
363,3,100,lp,0.043831895,1.48e-5,100,100,0,92,8,0
364,1,1x14x14x16,interval_arithmetic,0.017898598,0.0003692,3136,3101,35,2247,854,0
364,2,1x7x7x32,lp,0.423095349,0.012796899,1568,1484,84,821,663,0
364,3,100,lp,0.107912587,1.52e-5,100,100,0,91,9,0
365,1,1x14x14x16,interval_arithmetic,0.016797798,0.0004223,3136,3092,44,2205,887,0
365,2,1x7x7x32,lp,0.923041086,0.015823298,1568,1475,93,790,685,0
365,3,100,lp,0.059205693,0.000647,100,99,1,91,8,0
366,1,1x14x14x16,interval_arithmetic,0.017734298,0.0004262,3136,3089,47,2226,863,0
366,2,1x7x7x32,lp,0.504656135,0.021155498,1568,1468,100,802,666,0
366,3,100,lp,0.101494487,5.48e-5,100,100,0,91,9,0
367,1,1x14x14x16,interval_arithmetic,0.016920795,0.0004583,3136,3086,50,2209,877,0
367,2,1x7x7x32,lp,0.567612844,0.019354397,1568,1467,101,801,666,0
367,3,100,lp,0.064663988,1.63e-5,100,100,0,91,9,0
368,1,1x14x14x16,interval_arithmetic,0.016443496,0.0003478,3136,3101,35,2217,884,0
368,2,1x7x7x32,lp,0.524558299,0.018296097,1568,1457,111,771,686,0
368,3,100,lp,0.025990095,1.37e-5,100,100,0,91,9,0
369,1,1x14x14x16,interval_arithmetic,0.016690796,0.000378,3136,3101,35,2242,859,0
369,2,1x7x7x32,lp,0.424727117,0.012526498,1568,1487,81,830,657,0
369,3,100,lp,0.024164295,1.36e-5,100,100,0,91,9,0
370,1,1x14x14x16,interval_arithmetic,0.016344397,0.0004503,3136,3086,50,2232,854,0
370,2,1x7x7x32,lp,0.552622091,0.016161197,1568,1468,100,797,671,0
370,3,100,lp,0.025990795,1.44e-5,100,100,0,91,9,0
371,1,1x14x14x16,interval_arithmetic,0.018178796,0.0003185,3136,3123,13,2269,854,0
371,2,1x7x7x32,lp,0.267898247,0.008042598,1568,1512,56,861,651,0
371,3,100,lp,0.060479087,0.0014267,100,97,3,91,6,0
372,1,1x14x14x16,interval_arithmetic,0.016958297,0.0004514,3136,3097,39,2220,877,0
372,2,1x7x7x32,lp,0.368077626,0.008967598,1568,1504,64,826,678,0
372,3,100,lp,0.04632859,1.53e-5,100,100,0,92,8,0
373,1,1x14x14x16,interval_arithmetic,0.017332096,0.0004623,3136,3082,54,2209,873,0
373,2,1x7x7x32,lp,0.629128971,0.019133596,1568,1457,111,770,687,0
373,3,100,lp,0.062933087,0.0006631,100,99,1,91,8,0
374,1,1x14x14x16,interval_arithmetic,0.016683597,0.0004746,3136,3079,57,2182,897,0
374,2,1x7x7x32,lp,0.526496891,0.015702897,1568,1476,92,796,680,0
374,3,100,lp,0.070745385,1.57e-5,100,100,0,91,9,0
375,1,1x14x14x16,interval_arithmetic,0.018970296,0.0005611,3136,3089,47,2214,875,0
375,2,1x7x7x32,lp,0.985610691,0.051031889,1568,1451,117,794,657,0
375,3,100,lp,0.060015888,2.25e-5,100,100,0,91,9,0
376,1,1x14x14x16,interval_arithmetic,0.038430492,0.003770499,3136,3090,46,2213,877,0
376,2,1x7x7x32,lp,1.113554555,0.035353592,1568,1471,97,794,677,0
376,3,100,lp,0.127238391,0.0010322,100,99,1,91,8,0
378,1,1x14x14x16,interval_arithmetic,0.036083197,0.0005609,3136,3113,23,2294,819,0
378,2,1x7x7x32,lp,0.598346554,0.028581498,1568,1498,70,864,634,0
378,3,100,lp,0.047114596,2.39e-5,100,100,0,91,9,0
379,1,1x14x14x16,interval_arithmetic,0.036016497,0.0006256,3136,3110,26,2287,823,0
379,2,1x7x7x32,lp,0.572854054,0.020399198,1568,1508,60,873,635,0
379,3,100,lp,0.091547592,0.0011577,100,99,1,91,8,0
380,1,1x14x14x16,interval_arithmetic,0.025036198,0.0006587,3136,3100,36,2238,862,0
380,2,1x7x7x32,lp,0.835594128,0.024164198,1568,1496,72,835,661,0
380,3,100,lp,0.128885774,2.68e-5,100,100,0,91,9,0
381,1,1x14x14x16,interval_arithmetic,0.020979495,0.0005584,3136,3075,61,2196,879,0
381,2,1x7x7x32,lp,1.055561729,0.03785269,1568,1494,74,782,712,0
381,3,100,lp,0.133432065,6.28e-5,100,100,0,91,9,0
383,1,1x14x14x16,interval_arithmetic,0.041838389,0.000644199,3136,3113,23,2215,898,0
383,2,1x7x7x32,lp,0.691134119,0.021308394,1568,1513,55,833,680,0
383,3,100,lp,0.119314168,0.0009404,100,99,1,91,8,0
384,1,1x14x14x16,interval_arithmetic,0.084129477,0.0006566,3136,3116,20,2280,836,0
384,2,1x7x7x32,lp,0.762401896,0.028918293,1568,1497,71,848,649,0
384,3,100,lp,0.123996766,0.0011839,100,99,1,91,8,0
385,1,1x14x14x16,interval_arithmetic,0.037040982,0.0011952,3136,3075,61,2187,888,0
385,2,1x7x7x32,lp,1.240931086,0.04136888,1568,1467,101,792,675,0
385,3,100,lp,0.109871845,2.69e-5,100,100,0,92,8,0
386,1,1x14x14x16,interval_arithmetic,0.050479185,0.0006684,3136,3120,16,2303,817,0
386,2,1x7x7x32,lp,0.570811521,0.027354191,1568,1507,61,871,636,0
386,3,100,lp,0.101487468,0.0013531,100,99,1,91,8,0
387,1,1x14x14x16,interval_arithmetic,0.027864191,0.0007155,3136,3097,39,2234,863,0
387,2,1x7x7x32,lp,0.694755779,0.013605095,1568,1489,79,824,665,0
387,3,100,lp,0.025257692,1.46e-5,100,100,0,91,9,0
388,1,1x14x14x16,interval_arithmetic,0.021040493,0.0005087,3136,3092,44,2246,846,0
388,2,1x7x7x32,lp,2.28703057,0.019004595,1568,1467,101,814,653,0
388,3,100,lp,0.066829783,0.0007619,100,99,1,91,8,0
389,1,1x14x14x16,interval_arithmetic,2.050323761,0.00059,3136,3112,24,2284,828,0
389,2,1x7x7x32,lp,0.820901981,0.030060492,1568,1498,70,870,628,0
389,3,100,lp,0.067652578,2.25e-5,100,100,0,91,9,0
390,1,1x14x14x16,interval_arithmetic,0.036690387,0.0005674,3136,3112,24,2241,871,0
390,2,1x7x7x32,lp,0.754702834,0.018751699,1568,1510,58,842,668,0
390,3,100,lp,0.053960897,2.15e-5,100,100,0,91,9,0
391,1,1x14x14x16,interval_arithmetic,0.041829998,0.0013404,3136,3096,40,2172,924,0
391,2,1x7x7x32,lp,2.578117144,0.037845198,1568,1473,95,804,669,0
391,3,100,lp,0.060053096,2.24e-5,100,100,0,91,9,0
392,1,1x14x14x16,interval_arithmetic,0.040720186,0.0009412,3136,3088,48,2181,907,0
392,2,1x7x7x32,lp,0.8815615,0.066733577,1568,1486,82,810,676,0
392,3,100,lp,0.120999463,2.64e-5,100,100,0,91,9,0
393,1,1x14x14x16,interval_arithmetic,0.041196888,0.0008586,3136,3096,40,2238,858,0
393,2,1x7x7x32,lp,1.1051941,0.03653389,1568,1470,98,814,656,0
393,3,100,lp,0.123499766,0.0010314,100,99,1,91,8,0
394,1,1x14x14x16,interval_arithmetic,0.023895894,0.000358,3136,3118,18,2287,831,0
394,2,1x7x7x32,lp,0.420190884,0.011463996,1568,1500,68,864,636,0
394,3,100,lp,0.023602594,1.39e-5,100,100,0,91,9,0
395,1,1x14x14x16,interval_arithmetic,0.016961795,0.0004721,3136,3085,51,2238,847,0
395,2,1x7x7x32,lp,0.910823146,0.026910492,1568,1453,115,815,638,0
395,3,100,lp,0.121361166,2.51e-5,100,100,0,91,9,0
396,1,1x14x14x16,interval_arithmetic,0.031408502,0.0005049,3136,3076,60,2192,884,0
396,2,1x7x7x32,lp,0.652750456,0.024464902,1568,1466,102,786,680,0
396,3,100,lp,0.063098606,1.54e-5,100,100,0,92,8,0
397,1,1x14x14x16,interval_arithmetic,0.016671402,0.0004363,3136,3092,44,2207,885,0
397,2,1x7x7x32,lp,0.476268539,0.012056801,1568,1494,74,831,663,0
397,3,100,lp,0.051651304,0.0005625,100,99,1,91,8,0
398,1,1x14x14x16,interval_arithmetic,0.017793601,0.0004395,3136,3088,48,2231,857,0
398,2,1x7x7x32,lp,0.402998864,0.019954794,1568,1498,70,816,682,0
398,3,100,lp,0.050840485,0.0006381,100,99,1,91,8,0
399,1,1x14x14x16,interval_arithmetic,0.023520493,0.000639499,3136,3104,32,2243,861,0
399,2,1x7x7x32,lp,0.433629571,0.011870796,1568,1494,74,830,664,0
399,3,100,lp,0.025000792,1.38e-5,100,100,0,91,9,0
400,1,1x14x14x16,interval_arithmetic,0.016620895,0.0003552,3136,3109,27,2234,875,0
400,2,1x7x7x32,lp,0.367799189,0.012660896,1568,1492,76,820,672,0
400,3,100,lp,0.040660688,1.38e-5,100,100,0,91,9,0
401,1,1x14x14x16,interval_arithmetic,0.019516094,0.0007844,3136,3084,52,2184,900,0
401,2,1x7x7x32,lp,0.603087885,0.021255805,1568,1478,90,805,673,0
401,3,100,lp,0.025215906,1.4e-5,100,100,0,91,9,0
402,1,1x14x14x16,interval_arithmetic,0.016737404,0.0004502,3136,3090,46,2224,866,0
402,2,1x7x7x32,lp,0.874858202,0.014803303,1568,1482,86,821,661,0
402,3,100,lp,0.025206705,1.42e-5,100,100,0,91,9,0
403,1,1x14x14x16,interval_arithmetic,0.017082604,0.0005466,3136,3067,69,2178,889,0
403,2,1x7x7x32,lp,0.780706278,0.022417405,1568,1457,111,751,706,0
403,3,100,lp,0.032319107,1.38e-5,100,100,0,91,9,0
404,1,1x14x14x16,interval_arithmetic,0.016858004,0.000507,3136,3079,57,2215,864,0
404,2,1x7x7x32,lp,0.521807854,0.017064596,1568,1472,96,814,658,0
404,3,100,lp,0.028933693,1.49e-5,100,100,0,91,9,0
405,1,1x14x14x16,interval_arithmetic,0.016290096,0.0004311,3136,3087,49,2221,866,0
405,2,1x7x7x32,lp,0.479316881,0.014083197,1568,1484,84,804,680,0
405,3,100,lp,0.095773776,0.0009318,100,99,1,91,8,0
406,1,1x14x14x16,interval_arithmetic,0.016944695,0.0003486,3136,3105,31,2201,904,0
406,2,1x7x7x32,lp,0.412060598,0.011818497,1568,1490,78,805,685,0
406,3,100,lp,0.025329294,1.53e-5,100,100,0,91,9,0
407,1,1x14x14x16,interval_arithmetic,0.021955695,0.000487999,3136,3079,57,2150,929,0
407,2,1x7x7x32,lp,0.449918487,0.012152997,1568,1490,78,801,689,0
407,3,100,lp,0.026768993,1.34e-5,100,100,0,91,9,0
408,1,1x14x14x16,interval_arithmetic,0.018000897,0.0004187,3136,3108,28,2195,913,0
408,2,1x7x7x32,lp,0.413400121,0.011698097,1568,1492,76,803,689,0
408,3,100,lp,0.047037791,0.0005107,100,99,1,91,8,0
409,1,1x14x14x16,interval_arithmetic,0.016618996,0.0004404,3136,3088,48,2202,886,0
409,2,1x7x7x32,lp,0.604322283,0.019292996,1568,1456,112,782,674,0
409,3,100,lp,0.078936584,1.67e-5,100,100,0,91,9,0
410,1,1x14x14x16,interval_arithmetic,0.016153897,0.000294599,3136,3115,21,2279,836,0
410,2,1x7x7x32,lp,0.261963048,0.006513399,1568,1522,46,869,653,0
410,3,100,lp,0.039274292,0.0005003,100,99,1,91,8,0
411,1,1x14x14x16,interval_arithmetic,0.016266297,0.00039,3136,3106,30,2248,858,0
411,2,1x7x7x32,lp,0.397499321,0.009512798,1568,1503,65,833,670,0
411,3,100,lp,0.047284291,1.65e-5,100,100,0,92,8,0
412,1,1x14x14x16,interval_arithmetic,0.017221596,0.0002885,3136,3115,21,2269,846,0
412,2,1x7x7x32,lp,0.294173841,0.008536798,1568,1510,58,871,639,0
412,3,100,lp,0.05052679,0.0005661,100,99,1,91,8,0
413,1,1x14x14x16,interval_arithmetic,0.016487397,0.0003945,3136,3097,39,2169,928,0
413,2,1x7x7x32,lp,0.722698354,0.008597898,1568,1511,57,804,707,0
413,3,100,lp,0.068239886,1.59e-5,100,100,0,91,9,0
414,1,1x14x14x16,interval_arithmetic,0.016818097,0.0004689,3136,3095,41,2204,891,0
414,2,1x7x7x32,lp,0.329396532,0.012034498,1568,1499,69,819,680,0
414,3,100,lp,0.054399391,0.0008538,100,99,1,91,8,0
415,1,1x14x14x16,interval_arithmetic,0.020160297,0.0004858,3136,3097,39,2243,854,0
415,2,1x7x7x32,lp,0.473406317,0.024612895,1568,1490,78,845,645,0
415,3,100,lp,0.069004788,0.00057,100,99,1,91,8,0
416,1,1x14x14x16,interval_arithmetic,0.016476697,0.0003829,3136,3106,30,2251,855,0
416,2,1x7x7x32,lp,0.349613137,0.010988298,1568,1502,66,848,654,0
416,3,100,lp,0.046116792,0.0005584,100,99,1,91,8,0
417,1,1x14x14x16,interval_arithmetic,0.016234097,0.0002825,3136,3120,16,2283,837,0
417,2,1x7x7x32,lp,0.301874645,0.028728295,1568,1514,54,864,650,0
417,3,100,lp,0.024897596,1.84e-5,100,100,0,92,8,0
418,1,1x14x14x16,interval_arithmetic,0.016564797,0.0003339,3136,3105,31,2236,869,0
418,2,1x7x7x32,lp,0.574356595,0.017095397,1568,1480,88,839,641,0
418,3,100,lp,0.056529989,1.62e-5,100,100,0,91,9,0
419,1,1x14x14x16,interval_arithmetic,0.016942697,0.0004655,3136,3085,51,2208,877,0
419,2,1x7x7x32,lp,0.721553967,0.016721997,1568,1468,100,808,660,0
419,3,100,lp,0.079529385,0.0005855,100,99,1,91,8,0
420,1,1x14x14x16,interval_arithmetic,0.016145697,0.0003511,3136,3107,29,2291,816,0
420,2,1x7x7x32,lp,0.394123725,0.012570398,1568,1487,81,863,624,0
420,3,100,lp,0.062498286,1.65e-5,100,100,0,91,9,0
421,1,1x14x14x16,interval_arithmetic,0.016358196,0.0004274,3136,3093,43,2256,837,0
421,2,1x7x7x32,lp,0.458250903,0.015804697,1568,1476,92,825,651,0
421,3,100,lp,0.025329594,1.46e-5,100,100,0,91,9,0
422,1,1x14x14x16,interval_arithmetic,0.016781096,0.0003894,3136,3096,40,2221,875,0
422,2,1x7x7x32,lp,0.671683756,0.021345695,1568,1462,106,772,690,0
422,3,100,lp,0.060045987,0.0006855,100,99,1,91,8,0
423,1,1x14x14x16,interval_arithmetic,0.017175397,0.000552999,3136,3094,42,2233,861,0
423,2,1x7x7x32,lp,0.408492911,0.009813798,1568,1503,65,850,653,0
423,3,100,lp,0.065131086,1.54e-5,100,100,0,91,9,0
424,1,1x14x14x16,interval_arithmetic,0.018608496,0.000452999,3136,3096,40,2224,872,0
424,2,1x7x7x32,lp,0.496390891,0.026130794,1568,1483,85,823,660,0
424,3,100,lp,0.059463687,0.0005616,100,99,1,91,8,0
425,1,1x14x14x16,interval_arithmetic,0.019707995,0.000625,3136,3082,54,2197,885,0
425,2,1x7x7x32,lp,0.740831734,0.023483594,1568,1438,130,762,676,0
425,3,100,lp,0.075235282,0.0006438,100,99,1,91,8,0
426,1,1x14x14x16,interval_arithmetic,0.019334795,0.0003739,3136,3098,38,2217,881,0
426,2,1x7x7x32,lp,0.353718118,0.010076097,1568,1503,65,781,722,0
426,3,100,lp,0.024688394,1.39e-5,100,100,0,92,8,0
427,1,1x14x14x16,interval_arithmetic,0.016667996,0.0003779,3136,3101,35,2254,847,0
427,2,1x7x7x32,lp,0.420296101,0.012759097,1568,1490,78,853,637,0
427,3,100,lp,0.024314594,1.34e-5,100,100,0,91,9,0
428,1,1x14x14x16,interval_arithmetic,0.016751096,0.000283,3136,3115,21,2289,826,0
428,2,1x7x7x32,lp,0.385072109,0.011627897,1568,1492,76,853,639,0
428,3,100,lp,0.063379385,0.000553099,100,99,1,91,8,0
429,1,1x14x14x16,interval_arithmetic,0.017421796,0.000406099,3136,3093,43,2230,863,0
429,2,1x7x7x32,lp,0.503178179,0.013036697,1568,1486,82,816,670,0
429,3,100,lp,0.077485982,0.001206799,100,98,2,91,7,0
430,1,1x14x14x16,interval_arithmetic,0.020980595,0.000444399,3136,3084,52,2216,868,0
430,2,1x7x7x32,lp,0.547027367,0.014194197,1568,1483,85,804,679,0
430,3,100,lp,0.03876519,1.41e-5,100,100,0,91,9,0
431,1,1x14x14x16,interval_arithmetic,0.019388395,0.0002813,3136,3116,20,2288,828,0
431,2,1x7x7x32,lp,0.382396307,0.019455798,1568,1492,76,861,631,0
431,3,100,lp,0.062807097,0.0007742,100,99,1,91,8,0
432,1,1x14x14x16,interval_arithmetic,0.017422999,0.0004914,3136,3076,60,2207,869,0
432,2,1x7x7x32,lp,0.922157145,0.051708997,1568,1405,163,743,662,0
432,3,100,lp,0.031724198,1.5e-5,100,100,0,91,9,0
433,1,1x14x14x16,interval_arithmetic,0.017267998,0.0003455,3136,3110,26,2261,849,0
433,2,1x7x7x32,lp,0.456226871,0.019190599,1568,1488,80,843,645,0
433,3,100,lp,0.024327498,1.39e-5,100,100,0,91,9,0
434,1,1x14x14x16,interval_arithmetic,0.016601699,0.0004373,3136,3086,50,2217,869,0
434,2,1x7x7x32,lp,0.491292467,0.017184999,1568,1476,92,811,665,0
434,3,100,lp,0.069759595,1.62e-5,100,100,0,91,9,0
435,1,1x14x14x16,interval_arithmetic,0.018614895,0.0003859,3136,3104,32,2252,852,0
435,2,1x7x7x32,lp,0.386983594,0.017785895,1568,1492,76,851,641,0
435,3,100,lp,0.082296978,1.53e-5,100,100,0,91,9,0
436,1,1x14x14x16,interval_arithmetic,0.016836195,0.0003754,3136,3102,34,2224,878,0
436,2,1x7x7x32,lp,0.340075807,0.009182397,1568,1509,59,844,665,0
436,3,100,lp,0.024497293,1.47e-5,100,100,0,91,9,0
437,1,1x14x14x16,interval_arithmetic,0.018807095,0.000565399,3136,3077,59,2213,864,0
437,2,1x7x7x32,lp,0.532897452,0.013891096,1568,1485,83,818,667,0
437,3,100,lp,0.026877392,1.54e-5,100,100,0,91,9,0
438,1,1x14x14x16,interval_arithmetic,0.042117988,0.0004574,3136,3086,50,2142,944,0
438,2,1x7x7x32,lp,0.478546767,0.012986996,1568,1488,80,771,717,0
438,3,100,lp,0.055134684,0.0005384,100,99,1,91,8,0
439,1,1x14x14x16,interval_arithmetic,0.016460695,0.0003886,3136,3100,36,2252,848,0
439,2,1x7x7x32,lp,0.422411481,0.013209597,1568,1487,81,833,654,0
439,3,100,lp,0.054175085,1.57e-5,100,100,0,92,8,0
440,1,1x14x14x16,interval_arithmetic,0.016534095,0.0003835,3136,3096,40,2242,854,0
440,2,1x7x7x32,lp,0.477990964,0.016081995,1568,1473,95,833,640,0
440,3,100,lp,0.025978793,1.43e-5,100,100,0,91,9,0
441,1,1x14x14x16,interval_arithmetic,0.018651195,0.0004928,3136,3081,55,2113,968,0
441,2,1x7x7x32,lp,0.574769536,0.018548795,1568,1455,113,761,694,0
441,3,100,lp,0.07067028,0.000624899,100,99,1,91,8,0
442,1,1x14x14x16,interval_arithmetic,0.016588896,0.0006073,3136,3090,46,2207,883,0
442,2,1x7x7x32,lp,0.513269386,0.016676196,1568,1477,91,800,677,0
442,3,100,lp,0.071387984,0.0005927,100,99,1,91,8,0
443,1,1x14x14x16,interval_arithmetic,0.017684896,0.0005996,3136,3089,47,2202,887,0
443,2,1x7x7x32,lp,0.507077586,0.012931297,1568,1490,78,812,678,0
443,3,100,lp,0.024543194,1.37e-5,100,100,0,92,8,0
444,1,1x14x14x16,interval_arithmetic,0.016638296,0.0004059,3136,3094,42,2251,843,0
444,2,1x7x7x32,lp,0.713137838,0.024512894,1568,1433,135,820,613,0
444,3,100,lp,0.029444393,1.41e-5,100,100,0,91,9,0
445,1,1x14x14x16,interval_arithmetic,0.016458497,0.000454699,3136,3084,52,2202,882,0
445,2,1x7x7x32,lp,0.569207766,0.017101996,1568,1472,96,802,670,0
445,3,100,lp,0.071170783,0.0010477,100,98,2,91,7,0
446,1,1x14x14x16,interval_arithmetic,0.017148797,0.0005286,3136,3080,56,2213,867,0
446,2,1x7x7x32,lp,0.762507847,0.023764596,1568,1442,126,776,666,0
446,3,100,lp,0.088333883,0.000597999,100,99,1,91,8,0
447,1,1x14x14x16,interval_arithmetic,0.020435195,0.0007588,3136,3079,57,2179,900,0
447,2,1x7x7x32,lp,0.574928653,0.024671794,1568,1467,101,807,660,0
447,3,100,lp,0.113388771,0.001277,100,98,2,91,7,0
448,1,1x14x14x16,interval_arithmetic,0.017065296,0.0003784,3136,3097,39,2203,894,0
448,2,1x7x7x32,lp,0.45741118,0.012308297,1568,1492,76,834,658,0
448,3,100,lp,0.024716194,1.4e-5,100,100,0,91,9,0
449,1,1x14x14x16,interval_arithmetic,0.019155395,0.0003975,3136,3097,39,2209,888,0
449,2,1x7x7x32,lp,0.436770585,0.013631496,1568,1485,83,821,664,0
449,3,100,lp,0.025793394,1.44e-5,100,100,0,91,9,0
451,1,1x14x14x16,interval_arithmetic,0.016662596,0.0003336,3136,3109,27,2196,913,0
451,2,1x7x7x32,lp,0.339991319,0.009540598,1568,1507,61,822,685,0
451,3,100,lp,0.027878093,1.43e-5,100,100,0,91,9,0
452,1,1x14x14x16,interval_arithmetic,0.016658996,0.000332399,3136,3111,25,2195,916,0
452,2,1x7x7x32,lp,0.302555127,0.012607497,1568,1516,52,810,706,0
452,3,100,lp,0.023456694,1.4e-5,100,100,0,91,9,0
453,1,1x14x14x16,interval_arithmetic,0.016983696,0.0004016,3136,3101,35,2234,867,0
453,2,1x7x7x32,lp,0.448878192,0.014794397,1568,1474,94,812,662,0
453,3,100,lp,0.055391087,1.49e-5,100,100,0,91,9,0
454,1,1x14x14x16,interval_arithmetic,0.026748793,0.0009249,3136,3076,60,2194,882,0
454,2,1x7x7x32,lp,0.630238548,0.025640694,1568,1472,96,764,708,0
454,3,100,lp,0.062245185,1.48e-5,100,100,0,91,9,0
455,1,1x14x14x16,interval_arithmetic,0.023962794,0.000595,3136,3100,36,2230,870,0
455,2,1x7x7x32,lp,0.400164703,0.012691697,1568,1490,78,816,674,0
455,3,100,lp,0.037204891,1.36e-5,100,100,0,91,9,0
456,1,1x14x14x16,interval_arithmetic,0.030372392,0.0003475,3136,3113,23,2273,840,0
456,2,1x7x7x32,lp,0.296722831,0.008827998,1568,1511,57,877,634,0
456,3,100,lp,0.134988171,0.0009459,100,98,2,91,7,0
457,1,1x14x14x16,interval_arithmetic,0.016555897,0.000443599,3136,3089,47,2244,845,0
457,2,1x7x7x32,lp,0.835974321,0.013880897,1568,1486,82,825,661,0
457,3,100,lp,0.025164794,1.36e-5,100,100,0,91,9,0
458,1,1x14x14x16,interval_arithmetic,0.017280696,0.0004497,3136,3085,51,2222,863,0
458,2,1x7x7x32,lp,0.457188502,0.014918497,1568,1482,86,818,664,0
458,3,100,lp,0.062595387,1.92e-5,100,100,0,91,9,0
459,1,1x14x14x16,interval_arithmetic,0.017051496,0.0006807,3136,3081,55,2207,874,0
459,2,1x7x7x32,lp,0.531452985,0.015455797,1568,1478,90,829,649,0
459,3,100,lp,0.034909292,2.91e-5,100,100,0,91,9,0
460,1,1x14x14x16,interval_arithmetic,0.017437896,0.0003496,3136,3105,31,2218,887,0
460,2,1x7x7x32,lp,0.4588718,0.017495396,1568,1471,97,794,677,0
460,3,100,lp,0.054580088,0.0006792,100,99,1,91,8,0
461,1,1x14x14x16,interval_arithmetic,0.035035692,0.0004046,3136,3097,39,2243,854,0
