sample_index,relu_layer_index,input_shape,tightening_algorithm,bounds_time_seconds,constraint_time_seconds,relu_total_count,relu_stable_count,relu_unstable_count,relu_zero_output_count,relu_linear_in_input_count,relu_constant_output_count
345,1,1x14x14x16,interval_arithmetic,0.016684494,0.0004405,3136,3086,50,2214,872,0
345,2,1x7x7x32,lp,0.641759072,0.017003994,1568,1466,102,801,665,0
345,3,100,lp,0.02585059,1.52e-5,100,100,0,91,9,0
346,1,1x14x14x16,interval_arithmetic,0.030583089,0.0003799,3136,3127,9,2285,842,0
346,2,1x7x7x32,lp,0.19584633,0.004831599,1568,1538,30,876,662,0
346,3,100,lp,0.050241782,0.0007656,100,99,1,92,7,0
347,1,1x14x14x16,interval_arithmetic,0.016422994,0.000408,3136,3100,36,2214,886,0
347,2,1x7x7x32,lp,0.52804091,0.017936994,1568,1475,93,815,660,0
347,3,100,lp,0.02671349,4.17e-5,100,100,0,91,9,0
348,1,1x14x14x16,interval_arithmetic,0.024530091,0.0004187,3136,3094,42,2178,916,0
348,2,1x7x7x32,lp,0.535763906,0.434390443,1568,1476,92,790,686,0
348,3,100,lp,0.079688471,0.0006368,100,99,1,91,8,0
349,1,1x14x14x16,interval_arithmetic,0.017616694,0.0002984,3136,3115,21,2280,835,0
349,2,1x7x7x32,lp,0.320145564,0.011521094,1568,1506,62,870,636,0
349,3,100,lp,0.060144068,0.000558699,100,99,1,91,8,0
350,1,1x14x14x16,interval_arithmetic,0.019732689,0.0006257,3136,3090,46,2238,852,0
350,2,1x7x7x32,lp,0.434388969,0.017587991,1568,1494,74,843,651,0
350,3,100,lp,0.033678382,1.58e-5,100,100,0,91,9,0
351,1,1x14x14x16,interval_arithmetic,0.015907001,0.0002661,3136,3119,17,2272,847,0
351,2,1x7x7x32,lp,0.286757427,0.008882501,1568,1514,54,870,644,0
351,3,100,lp,0.029850802,1.93e-5,100,100,0,91,9,0
352,1,1x14x14x16,interval_arithmetic,0.053430905,0.0003958,3136,3095,41,2201,894,0
352,2,1x7x7x32,lp,0.502482147,0.020231802,1568,1489,79,789,700,0
352,3,100,lp,0.083191708,0.0008994,100,99,1,91,8,0
353,1,1x14x14x16,interval_arithmetic,0.016972401,0.0005112,3136,3076,60,2166,910,0
353,2,1x7x7x32,lp,0.610780455,0.017704001,1568,1464,104,755,709,0
353,3,100,lp,0.063480606,0.0006232,100,99,1,91,8,0
354,1,1x14x14x16,interval_arithmetic,0.017260791,0.000431599,3136,3089,47,2149,940,0
354,2,1x7x7x32,lp,0.382990594,0.010217194,1568,1503,65,813,690,0
354,3,100,lp,0.07458256,0.0009093,100,99,1,91,8,0
355,1,1x14x14x16,interval_arithmetic,0.017447491,0.000340799,3136,3107,29,2276,831,0
355,2,1x7x7x32,lp,0.417322775,0.019679789,1568,1493,75,863,630,0
355,3,100,lp,0.07453776,0.0008184,100,99,1,91,8,0
356,1,1x14x14x16,interval_arithmetic,0.017089291,0.000705799,3136,3088,48,2208,880,0
356,2,1x7x7x32,lp,0.60924317,0.01775259,1568,1465,103,804,661,0
356,3,100,lp,0.080859156,1.8e-5,100,100,0,91,9,0
357,1,1x14x14x16,interval_arithmetic,0.016145896,0.000423,3136,3091,45,2196,895,0
357,2,1x7x7x32,lp,0.453458788,0.015747996,1568,1482,86,800,682,0
357,3,100,lp,0.065264884,0.001031399,100,98,2,91,7,0
358,1,1x14x14x16,interval_arithmetic,0.018213395,0.0002794,3136,3121,15,2304,817,0
358,2,1x7x7x32,lp,0.35936871,0.013795197,1568,1490,78,877,613,0
358,3,100,lp,0.041395589,1.58e-5,100,100,0,91,9,0
359,1,1x14x14x16,interval_arithmetic,0.016798295,0.0003881,3136,3106,30,2255,851,0
359,2,1x7x7x32,lp,0.495869975,0.011228997,1568,1495,73,839,656,0
359,3,100,lp,0.048519188,1.66e-5,100,100,0,91,9,0
360,1,1x14x14x16,interval_arithmetic,0.016444496,0.0004392,3136,3093,43,2204,889,0
360,2,1x7x7x32,lp,0.481559976,0.013400896,1568,1487,81,817,670,0
360,3,100,lp,0.484843774,0.0005945,100,99,1,91,8,0
361,1,1x14x14x16,interval_arithmetic,0.021196691,0.0007154,3136,3092,44,2217,875,0
361,2,1x7x7x32,lp,0.425235312,0.012772294,1568,1502,66,819,683,0
361,3,100,lp,0.066865571,0.0005438,100,99,1,91,8,0
362,1,1x14x14x16,interval_arithmetic,0.025048989,0.0007025,3136,3098,38,2210,888,0
362,2,1x7x7x32,lp,0.592652537,0.027012888,1568,1473,95,822,651,0
362,3,100,lp,0.080698464,1.82e-5,100,100,0,92,8,0
363,1,1x14x14x16,interval_arithmetic,0.016626793,0.0004427,3136,3089,47,2218,871,0
363,2,1x7x7x32,lp,0.475590288,0.015258294,1568,1487,81,799,688,0
363,3,100,lp,0.049081578,1.66e-5,100,100,0,92,8,0
364,1,1x14x14x16,interval_arithmetic,0.016515993,0.0003683,3136,3101,35,2247,854,0
364,2,1x7x7x32,lp,0.496225377,0.02365419,1568,1484,84,821,663,0
364,3,100,lp,0.054427876,1.68e-5,100,100,0,91,9,0
365,1,1x14x14x16,interval_arithmetic,0.016691292,0.0004165,3136,3092,44,2205,887,0
365,2,1x7x7x32,lp,0.540277554,0.016689292,1568,1475,93,790,685,0
365,3,100,lp,0.062248072,0.000621,100,99,1,91,8,0
366,1,1x14x14x16,interval_arithmetic,0.017084193,0.000462799,3136,3089,47,2226,863,0
366,2,1x7x7x32,lp,0.570834039,0.018644191,1568,1468,100,802,666,0
366,3,100,lp,0.059346572,1.8e-5,100,100,0,91,9,0
367,1,1x14x14x16,interval_arithmetic,0.024056289,0.0004563,3136,3086,50,2209,877,0
367,2,1x7x7x32,lp,0.670908491,0.016942292,1568,1467,101,801,666,0
367,3,100,lp,0.077281165,1.87e-5,100,100,0,91,9,0
368,1,1x14x14x16,interval_arithmetic,0.031402285,0.0006613,3136,3101,35,2217,884,0
368,2,1x7x7x32,lp,0.565324738,0.01967759,1568,1457,111,771,686,0
368,3,100,lp,0.025408888,1.46e-5,100,100,0,91,9,0
369,1,1x14x14x16,interval_arithmetic,0.031937685,0.013472493,3136,3101,35,2242,859,0
369,2,1x7x7x32,lp,0.452758589,0.016775992,1568,1487,81,830,657,0
369,3,100,lp,0.024942589,1.52e-5,100,100,0,91,9,0
370,1,1x14x14x16,interval_arithmetic,0.04289028,0.0004851,3136,3086,50,2232,854,0
370,2,1x7x7x32,lp,0.622754251,0.023331595,1568,1468,100,797,671,0
370,3,100,lp,0.032016993,1.99e-5,100,100,0,91,9,0
371,1,1x14x14x16,interval_arithmetic,0.015769996,0.0002419,3136,3123,13,2269,854,0
371,2,1x7x7x32,lp,0.320417927,0.008655798,1568,1512,56,861,651,0
371,3,100,lp,0.061826486,0.001858599,100,97,3,91,6,0
372,1,1x14x14x16,interval_arithmetic,0.017979596,0.0004604,3136,3097,39,2220,877,0
372,2,1x7x7x32,lp,0.377428213,0.011970797,1568,1504,64,826,678,0
372,3,100,lp,0.050374389,1.73e-5,100,100,0,92,8,0
373,1,1x14x14x16,interval_arithmetic,0.016587396,0.0004646,3136,3082,54,2209,873,0
373,2,1x7x7x32,lp,1.134961337,0.019426895,1568,1457,111,770,687,0
373,3,100,lp,0.077854781,0.0010015,100,99,1,91,8,0
374,1,1x14x14x16,interval_arithmetic,0.016724096,0.0005952,3136,3079,57,2182,897,0
374,2,1x7x7x32,lp,0.59750856,0.017236296,1568,1476,92,796,680,0
374,3,100,lp,0.074797966,1.87e-5,100,100,0,91,9,0
375,1,1x14x14x16,interval_arithmetic,0.02130159,0.000544899,3136,3089,47,2214,875,0
375,2,1x7x7x32,lp,0.73164516,0.022786189,1568,1451,117,794,657,0
375,3,100,lp,0.026605587,1.49e-5,100,100,0,91,9,0
376,1,1x14x14x16,interval_arithmetic,0.016753592,0.0004337,3136,3090,46,2213,877,0
376,2,1x7x7x32,lp,0.636454518,0.028422287,1568,1471,97,794,677,0
376,3,100,lp,0.057239975,0.0007423,100,99,1,91,8,0
378,1,1x14x14x16,interval_arithmetic,0.016758693,0.0002989,3136,3113,23,2294,819,0
378,2,1x7x7x32,lp,0.329460153,0.010822595,1568,1498,70,864,634,0
378,3,100,lp,0.032365385,1.49e-5,100,100,0,91,9,0
379,1,1x14x14x16,interval_arithmetic,0.016301093,0.0003523,3136,3110,26,2287,823,0
379,2,1x7x7x32,lp,0.284378072,0.008626696,1568,1508,60,873,635,0
379,3,100,lp,0.047226779,0.000591,100,99,1,91,8,0
380,1,1x14x14x16,interval_arithmetic,0.023366489,0.0003777,3136,3100,36,2238,862,0
380,2,1x7x7x32,lp,0.469355188,0.013868594,1568,1496,72,835,661,0
380,3,100,lp,0.065308771,1.68e-5,100,100,0,91,9,0
381,1,1x14x14x16,interval_arithmetic,0.017245292,0.0005174,3136,3075,61,2196,879,0
381,2,1x7x7x32,lp,0.537589457,0.018673992,1568,1494,74,782,712,0
381,3,100,lp,0.058562173,3.51e-5,100,100,0,91,9,0
383,1,1x14x14x16,interval_arithmetic,0.016412193,0.000318499,3136,3113,23,2215,898,0
383,2,1x7x7x32,lp,0.321410454,0.014965394,1568,1513,55,833,680,0
383,3,100,lp,0.055570375,0.000550499,100,99,1,91,8,0
384,1,1x14x14x16,interval_arithmetic,0.024460789,0.0004738,3136,3116,20,2280,836,0
384,2,1x7x7x32,lp,0.376584157,0.011627096,1568,1497,71,848,649,0
384,3,100,lp,0.13520736,0.0005483,100,99,1,91,8,0
385,1,1x14x14x16,interval_arithmetic,0.017059795,0.000551,3136,3075,61,2187,888,0
385,2,1x7x7x32,lp,0.98421641,0.017022995,1568,1467,101,792,675,0
385,3,100,lp,0.053693484,1.65e-5,100,100,0,92,8,0
386,1,1x14x14x16,interval_arithmetic,0.015949196,0.0004221,3136,3120,16,2303,817,0
386,2,1x7x7x32,lp,0.304013509,0.017037395,1568,1507,61,871,636,0
386,3,100,lp,0.050783685,0.00052,100,99,1,91,8,0
387,1,1x14x14x16,interval_arithmetic,0.020727194,0.0006753,3136,3097,39,2234,863,0
387,2,1x7x7x32,lp,0.521105743,0.012243397,1568,1489,79,824,665,0
387,3,100,lp,0.024952292,1.52e-5,100,100,0,91,9,0
388,1,1x14x14x16,interval_arithmetic,0.016749194,0.0004506,3136,3092,44,2246,846,0
388,2,1x7x7x32,lp,0.632345509,0.016733295,1568,1467,101,814,653,0
388,3,100,lp,0.068820279,0.0006289,100,99,1,91,8,0
389,1,1x14x14x16,interval_arithmetic,0.021254693,0.0003295,3136,3112,24,2284,828,0
389,2,1x7x7x32,lp,0.385661483,0.011943296,1568,1498,70,870,628,0
389,3,100,lp,0.045046586,1.97e-5,100,100,0,91,9,0
390,1,1x14x14x16,interval_arithmetic,0.016085592,0.0003009,3136,3112,24,2241,871,0
390,2,1x7x7x32,lp,0.337759742,0.008539396,1568,1510,58,842,668,0
390,3,100,lp,0.023135189,1.49e-5,100,100,0,91,9,0
391,1,1x14x14x16,interval_arithmetic,0.016636792,0.0004304,3136,3096,40,2172,924,0
391,2,1x7x7x32,lp,0.782385136,0.022204489,1568,1473,95,804,669,0
391,3,100,lp,0.025395189,1.63e-5,100,100,0,91,9,0
392,1,1x14x14x16,interval_arithmetic,0.016647092,0.000428,3136,3088,48,2181,907,0
392,2,1x7x7x32,lp,0.516734858,0.014130393,1568,1486,82,810,676,0
392,3,100,lp,0.029286286,1.76e-5,100,100,0,91,9,0
393,1,1x14x14x16,interval_arithmetic,0.016992292,0.000426699,3136,3096,40,2238,858,0
393,2,1x7x7x32,lp,0.568884631,0.017514392,1568,1470,98,814,656,0
393,3,100,lp,0.087417559,0.000599099,100,99,1,91,8,0
394,1,1x14x14x16,interval_arithmetic,0.029265386,0.0002856,3136,3118,18,2287,831,0
394,2,1x7x7x32,lp,0.332084543,0.017814792,1568,1500,68,864,636,0
394,3,100,lp,0.038660081,1.74e-5,100,100,0,91,9,0
395,1,1x14x14x16,interval_arithmetic,0.016371392,0.0005429,3136,3085,51,2238,847,0
395,2,1x7x7x32,lp,0.695929269,0.022423789,1568,1453,115,815,638,0
395,3,100,lp,0.087430959,2.39e-5,100,100,0,91,9,0
396,1,1x14x14x16,interval_arithmetic,0.017354093,0.0005458,3136,3076,60,2192,884,0
396,2,1x7x7x32,lp,0.755682767,0.030852986,1568,1466,102,786,680,0
396,3,100,lp,0.058028674,1.72e-5,100,100,0,92,8,0
397,1,1x14x14x16,interval_arithmetic,0.017021493,0.0004222,3136,3092,44,2207,885,0
397,2,1x7x7x32,lp,0.429852609,0.014283393,1568,1494,74,831,663,0
397,3,100,lp,0.056363475,0.0006008,100,99,1,91,8,0
398,1,1x14x14x16,interval_arithmetic,0.035004584,0.000883499,3136,3088,48,2231,857,0
398,2,1x7x7x32,lp,0.449986899,0.016330593,1568,1498,70,816,682,0
398,3,100,lp,0.060977473,0.000543599,100,99,1,91,8,0
399,1,1x14x14x16,interval_arithmetic,0.025976788,0.0006872,3136,3104,32,2243,861,0
399,2,1x7x7x32,lp,0.435312005,0.012074194,1568,1494,74,830,664,0
399,3,100,lp,0.024457689,1.63e-5,100,100,0,91,9,0
400,1,1x14x14x16,interval_arithmetic,0.031600586,0.0005379,3136,3109,27,2234,875,0
400,2,1x7x7x32,lp,0.468600089,0.012385195,1568,1492,76,820,672,0
400,3,100,lp,0.024650589,1.67e-5,100,100,0,91,9,0
401,1,1x14x14x16,interval_arithmetic,0.016564293,0.000474599,3136,3084,52,2184,900,0
401,2,1x7x7x32,lp,0.709428917,0.014937394,1568,1478,90,805,673,0
401,3,100,lp,0.025180191,1.58e-5,100,100,0,91,9,0
402,1,1x14x14x16,interval_arithmetic,0.036264387,0.000412799,3136,3090,46,2224,866,0
402,2,1x7x7x32,lp,0.487690818,0.014035994,1568,1482,86,821,661,0
402,3,100,lp,0.032676787,1.98e-5,100,100,0,91,9,0
403,1,1x14x14x16,interval_arithmetic,0.017011994,0.000692099,3136,3067,69,2178,889,0
403,2,1x7x7x32,lp,0.700610436,0.020273492,1568,1457,111,751,706,0
403,3,100,lp,0.02754849,1.54e-5,100,100,0,91,9,0
404,1,1x14x14x16,interval_arithmetic,0.016286893,0.0004756,3136,3079,57,2215,864,0
404,2,1x7x7x32,lp,0.575759981,0.017619594,1568,1472,96,814,658,0
404,3,100,lp,0.02604009,1.72e-5,100,100,0,91,9,0
405,1,1x14x14x16,interval_arithmetic,0.018007593,0.0005305,3136,3087,49,2221,866,0
405,2,1x7x7x32,lp,0.530752497,0.028552189,1568,1484,84,804,680,0
405,3,100,lp,0.102341161,0.0005819,100,99,1,91,8,0
406,1,1x14x14x16,interval_arithmetic,0.017222195,0.0004117,3136,3105,31,2201,904,0
406,2,1x7x7x32,lp,0.403072277,0.012620196,1568,1490,78,805,685,0
406,3,100,lp,0.024372293,1.47e-5,100,100,0,91,9,0
407,1,1x14x14x16,interval_arithmetic,0.023250193,0.0008422,3136,3079,57,2150,929,0
407,2,1x7x7x32,lp,0.49059545,0.012988196,1568,1490,78,801,689,0
407,3,100,lp,0.03300369,2.13e-5,100,100,0,91,9,0
408,1,1x14x14x16,interval_arithmetic,0.019227494,0.0003354,3136,3108,28,2195,913,0
408,2,1x7x7x32,lp,0.793172154,0.021964793,1568,1492,76,803,689,0
408,3,100,lp,0.061839681,0.0009391,100,99,1,91,8,0
409,1,1x14x14x16,interval_arithmetic,0.017499794,0.0004297,3136,3088,48,2202,886,0
409,2,1x7x7x32,lp,0.597207213,0.028614591,1568,1456,112,782,674,0
409,3,100,lp,0.079376575,4.14e-5,100,100,0,91,9,0
410,1,1x14x14x16,interval_arithmetic,0.026647987,0.000334,3136,3115,21,2279,836,0
410,2,1x7x7x32,lp,0.282892765,0.008908796,1568,1522,46,869,653,0
410,3,100,lp,0.047233478,0.000557599,100,99,1,91,8,0
411,1,1x14x14x16,interval_arithmetic,0.031378485,0.0005766,3136,3106,30,2248,858,0
411,2,1x7x7x32,lp,0.411998804,0.011098895,1568,1503,65,833,670,0
411,3,100,lp,0.074837164,1.64e-5,100,100,0,92,8,0
412,1,1x14x14x16,interval_arithmetic,0.030482985,0.0004628,3136,3115,21,2269,846,0
412,2,1x7x7x32,lp,0.300033657,0.010213095,1568,1510,58,871,639,0
412,3,100,lp,0.068999167,0.0005726,100,99,1,91,8,0
413,1,1x14x14x16,interval_arithmetic,0.017533491,0.0004444,3136,3097,39,2169,928,0
413,2,1x7x7x32,lp,0.408059205,0.008669496,1568,1511,57,804,707,0
413,3,100,lp,0.064736969,1.66e-5,100,100,0,91,9,0
414,1,1x14x14x16,interval_arithmetic,0.016764192,0.0004207,3136,3095,41,2204,891,0
414,2,1x7x7x32,lp,0.408854604,0.011741194,1568,1499,69,819,680,0
414,3,100,lp,0.06380657,0.000593999,100,99,1,91,8,0
415,1,1x14x14x16,interval_arithmetic,0.016074392,0.0003862,3136,3097,39,2243,854,0
415,2,1x7x7x32,lp,0.488385965,0.012870594,1568,1490,78,845,645,0
415,3,100,lp,0.089520957,0.0008777,100,99,1,91,8,0
416,1,1x14x14x16,interval_arithmetic,0.016705992,0.000358,3136,3106,30,2251,855,0
416,2,1x7x7x32,lp,0.426804993,0.009928695,1568,1502,66,848,654,0
416,3,100,lp,0.06193267,0.0006121,100,99,1,91,8,0
417,1,1x14x14x16,interval_arithmetic,0.016467692,0.000282,3136,3120,16,2283,837,0
417,2,1x7x7x32,lp,0.269055169,0.008092797,1568,1514,54,864,650,0
417,3,100,lp,0.023899188,1.68e-5,100,100,0,92,8,0
418,1,1x14x14x16,interval_arithmetic,0.018334491,0.0004097,3136,3105,31,2236,869,0
418,2,1x7x7x32,lp,0.951220229,0.023587288,1568,1480,88,839,641,0
418,3,100,lp,0.054222673,1.77e-5,100,100,0,91,9,0
419,1,1x14x14x16,interval_arithmetic,0.026712287,0.000760699,3136,3085,51,2208,877,0
419,2,1x7x7x32,lp,0.675843863,0.020322289,1568,1468,100,808,660,0
419,3,100,lp,0.076754261,0.0008892,100,99,1,91,8,0
420,1,1x14x14x16,interval_arithmetic,0.01984499,0.0003851,3136,3107,29,2291,816,0
420,2,1x7x7x32,lp,0.455593971,0.017565991,1568,1487,81,863,624,0
420,3,100,lp,0.050706074,1.67e-5,100,100,0,91,9,0
421,1,1x14x14x16,interval_arithmetic,0.018063091,0.000437499,3136,3093,43,2256,837,0
421,2,1x7x7x32,lp,0.504602146,0.017192291,1568,1476,92,825,651,0
421,3,100,lp,0.031780184,1.58e-5,100,100,0,91,9,0
422,1,1x14x14x16,interval_arithmetic,0.017079491,0.0003919,3136,3096,40,2221,875,0
422,2,1x7x7x32,lp,0.580389906,0.01921729,1568,1462,106,772,690,0
422,3,100,lp,0.082890958,0.0006147,100,99,1,91,8,0
423,1,1x14x14x16,interval_arithmetic,0.021319589,0.0006885,3136,3094,42,2233,861,0
423,2,1x7x7x32,lp,0.476366861,0.010489295,1568,1503,65,850,653,0
423,3,100,lp,0.055717073,1.72e-5,100,100,0,91,9,0
424,1,1x14x14x16,interval_arithmetic,0.016882391,0.0004339,3136,3096,40,2224,872,0
424,2,1x7x7x32,lp,0.467610968,0.014353293,1568,1483,85,823,660,0
424,3,100,lp,0.069449665,0.0006,100,99,1,91,8,0
425,1,1x14x14x16,interval_arithmetic,0.016116092,0.0005081,3136,3082,54,2197,885,0
425,2,1x7x7x32,lp,0.790677006,0.029228686,1568,1438,130,762,676,0
425,3,100,lp,0.086330957,0.0007325,100,99,1,91,8,0
426,1,1x14x14x16,interval_arithmetic,0.016705292,0.0004226,3136,3098,38,2217,881,0
426,2,1x7x7x32,lp,0.404489097,0.010373995,1568,1503,65,781,722,0
426,3,100,lp,0.032992183,1.82e-5,100,100,0,92,8,0
427,1,1x14x14x16,interval_arithmetic,0.020248089,0.0003825,3136,3101,35,2254,847,0
427,2,1x7x7x32,lp,0.425672686,0.012635194,1568,1490,78,853,637,0
427,3,100,lp,0.04056718,2.1399e-5,100,100,0,91,9,0
428,1,1x14x14x16,interval_arithmetic,0.024877387,0.0004154,3136,3115,21,2289,826,0
428,2,1x7x7x32,lp,0.391282802,0.012127794,1568,1492,76,853,639,0
428,3,100,lp,0.143827728,0.000839699,100,99,1,91,8,0
429,1,1x14x14x16,interval_arithmetic,0.016067992,0.0004056,3136,3093,43,2230,863,0
429,2,1x7x7x32,lp,0.8876109,0.018854692,1568,1486,82,816,670,0
429,3,100,lp,0.079745066,0.001114999,100,98,2,91,7,0
430,1,1x14x14x16,interval_arithmetic,0.017740492,0.0005637,3136,3084,52,2216,868,0
430,2,1x7x7x32,lp,0.527850472,0.017886393,1568,1483,85,804,679,0
430,3,100,lp,0.028692187,1.52e-5,100,100,0,91,9,0
431,1,1x14x14x16,interval_arithmetic,0.018307792,0.000321,3136,3116,20,2288,828,0
431,2,1x7x7x32,lp,0.448555005,0.011887395,1568,1492,76,861,631,0
431,3,100,lp,0.06833947,0.0005636,100,99,1,91,8,0
432,1,1x14x14x16,interval_arithmetic,0.016312493,0.0004989,3136,3076,60,2207,869,0
432,2,1x7x7x32,lp,0.988575769,0.033625386,1568,1405,163,743,662,0
432,3,100,lp,0.027500488,1.53e-5,100,100,0,91,9,0
433,1,1x14x14x16,interval_arithmetic,0.017613893,0.0003171,3136,3110,26,2261,849,0
433,2,1x7x7x32,lp,0.43030261,0.012573695,1568,1488,80,843,645,0
433,3,100,lp,0.025627589,1.59e-5,100,100,0,91,9,0
434,1,1x14x14x16,interval_arithmetic,0.018390992,0.0004696,3136,3086,50,2217,869,0
434,2,1x7x7x32,lp,0.513336159,0.016758407,1568,1476,92,811,665,0
434,3,100,lp,0.080306634,1.78e-5,100,100,0,91,9,0
435,1,1x14x14x16,interval_arithmetic,0.027369612,0.0004113,3136,3104,32,2252,852,0
435,2,1x7x7x32,lp,0.392285069,0.012826405,1568,1492,76,851,641,0
435,3,100,lp,0.075113033,1.72e-5,100,100,0,91,9,0
436,1,1x14x14x16,interval_arithmetic,0.016032507,0.0003657,3136,3102,34,2224,878,0
436,2,1x7x7x32,lp,0.385946765,0.009737204,1568,1509,59,844,665,0
436,3,100,lp,0.038466417,1.39e-5,100,100,0,91,9,0
437,1,1x14x14x16,interval_arithmetic,0.016428707,0.0005596,3136,3077,59,2213,864,0
437,2,1x7x7x32,lp,0.551648416,0.014363193,1568,1485,83,818,667,0
437,3,100,lp,0.025366386,1.52e-5,100,100,0,91,9,0
438,1,1x14x14x16,interval_arithmetic,0.016366392,0.0005004,3136,3086,50,2142,944,0
438,2,1x7x7x32,lp,0.537427222,0.013143393,1568,1488,80,771,717,0
438,3,100,lp,0.068757865,0.000575599,100,99,1,91,8,0
439,1,1x14x14x16,interval_arithmetic,0.018575791,0.0003984,3136,3100,36,2252,848,0
439,2,1x7x7x32,lp,0.465054258,0.013553693,1568,1487,81,833,654,0
439,3,100,lp,0.506844937,1.72e-5,100,100,0,92,8,0
440,1,1x14x14x16,interval_arithmetic,0.020832089,0.0007349,3136,3096,40,2242,854,0
440,2,1x7x7x32,lp,0.559885543,0.019677494,1568,1473,95,833,640,0
440,3,100,lp,0.032601291,1.75e-5,100,100,0,91,9,0
441,1,1x14x14x16,interval_arithmetic,0.022098693,0.0006184,3136,3081,55,2113,968,0
441,2,1x7x7x32,lp,0.625203223,0.036162489,1568,1455,113,761,694,0
441,3,100,lp,0.075742179,0.000661899,100,99,1,91,8,0
442,1,1x14x14x16,interval_arithmetic,0.026865292,0.0004201,3136,3090,46,2207,883,0
442,2,1x7x7x32,lp,0.491642259,0.021315694,1568,1477,91,800,677,0
442,3,100,lp,0.06891338,0.0005896,100,99,1,91,8,0
443,1,1x14x14x16,interval_arithmetic,0.019621094,0.0004888,3136,3089,47,2202,887,0
443,2,1x7x7x32,lp,0.51925255,0.012547297,1568,1490,78,812,678,0
443,3,100,lp,0.024597793,1.52e-5,100,100,0,92,8,0
444,1,1x14x14x16,interval_arithmetic,0.045298887,0.0007702,3136,3094,42,2251,843,0
444,2,1x7x7x32,lp,0.760647617,0.028211786,1568,1433,135,820,613,0
444,3,100,lp,0.034368883,1.76e-5,100,100,0,91,9,0
445,1,1x14x14x16,interval_arithmetic,0.016872693,0.0004872,3136,3084,52,2202,882,0
445,2,1x7x7x32,lp,0.601643467,0.028266789,1568,1472,96,802,670,0
445,3,100,lp,0.07745327,0.001795099,100,98,2,91,7,0
446,1,1x14x14x16,interval_arithmetic,0.017619593,0.0004801,3136,3080,56,2213,867,0
446,2,1x7x7x32,lp,0.856344964,0.023951191,1568,1442,126,776,666,0
446,3,100,lp,0.092347164,0.0006572,100,99,1,91,8,0
447,1,1x14x14x16,interval_arithmetic,0.027969787,0.0004936,3136,3079,57,2179,900,0
447,2,1x7x7x32,lp,0.654680286,0.017165074,1568,1467,101,807,660,0
447,3,100,lp,0.095424158,0.001867197,100,98,2,91,7,0
448,1,1x14x14x16,interval_arithmetic,0.023877864,0.000409399,3136,3097,39,2203,894,0
448,2,1x7x7x32,lp,0.454941418,0.011918982,1568,1492,76,834,658,0
448,3,100,lp,0.025709062,1.89e-5,100,100,0,91,9,0
449,1,1x14x14x16,interval_arithmetic,0.023076665,0.000640899,3136,3097,39,2209,888,0
449,2,1x7x7x32,lp,0.47337679,0.014489789,1568,1485,83,821,664,0
449,3,100,lp,0.024493888,2.1499e-5,100,100,0,91,9,0
451,1,1x14x14x16,interval_arithmetic,0.017088087,0.0003352,3136,3109,27,2196,913,0
451,2,1x7x7x32,lp,0.372929215,0.009345693,1568,1507,61,822,685,0
451,3,100,lp,0.024388582,1.6e-5,100,100,0,91,9,0
452,1,1x14x14x16,interval_arithmetic,0.016278988,0.000326,3136,3111,25,2195,916,0
452,2,1x7x7x32,lp,0.307908664,0.007779594,1568,1516,52,810,706,0
452,3,100,lp,0.044860366,2.21e-5,100,100,0,91,9,0
453,1,1x14x14x16,interval_arithmetic,0.016228288,0.000381699,3136,3101,35,2234,867,0
453,2,1x7x7x32,lp,0.944636875,0.021193084,1568,1474,94,812,662,0
453,3,100,lp,0.057924756,1.61e-5,100,100,0,91,9,0
454,1,1x14x14x16,interval_arithmetic,0.028456578,0.0005007,3136,3076,60,2194,882,0
454,2,1x7x7x32,lp,0.603321036,0.018323586,1568,1472,96,764,708,0
454,3,100,lp,0.116040711,2.22e-5,100,100,0,91,9,0
455,1,1x14x14x16,interval_arithmetic,0.021671683,0.000591699,3136,3100,36,2230,870,0
455,2,1x7x7x32,lp,0.424640772,0.01217799,1568,1490,78,816,674,0
455,3,100,lp,0.024813481,1.58e-5,100,100,0,91,9,0
456,1,1x14x14x16,interval_arithmetic,0.017885886,0.000335199,3136,3113,23,2273,840,0
456,2,1x7x7x32,lp,0.334026495,0.008798492,1568,1511,57,877,634,0
456,3,100,lp,0.087362219,0.000997299,100,98,2,91,7,0
457,1,1x14x14x16,interval_arithmetic,0.031155371,0.0004544,3136,3089,47,2244,845,0
457,2,1x7x7x32,lp,0.465111071,0.013327588,1568,1486,82,825,661,0
457,3,100,lp,0.044816058,1.55e-5,100,100,0,91,9,0
458,1,1x14x14x16,interval_arithmetic,0.018878183,0.000528399,3136,3085,51,2222,863,0
458,2,1x7x7x32,lp,0.526553514,0.019868982,1568,1482,86,818,664,0
458,3,100,lp,0.06462564,1.8e-5,100,100,0,91,9,0
459,1,1x14x14x16,interval_arithmetic,0.019676682,0.0004659,3136,3081,55,2207,874,0
459,2,1x7x7x32,lp,0.631573515,0.015674586,1568,1478,90,829,649,0
459,3,100,lp,0.038263565,1.45e-5,100,100,0,91,9,0
460,1,1x14x14x16,interval_arithmetic,0.016914284,0.000489199,3136,3105,31,2218,887,0
460,2,1x7x7x32,lp,0.485095751,0.016977685,1568,1471,97,794,677,0
460,3,100,lp,0.08621492,0.000619099,100,99,1,91,8,0
461,1,1x14x14x16,interval_arithmetic,0.017166784,0.0004215,3136,3097,39,2243,854,0
